ACTION QUERY 10000 10 automobile recalls
ACTION SNIPPET 10000 9816 SNIPPET_RELEVANT b'e0eda5cc-75c6-11e5-a958-d889faf561dc'
ACTION DOC 10000 9836 EXAMINING_DOCUMENT b'e0eda5cc-75c6-11e5-a958-d889faf561dc'
ACTION SNIPPET 10000 9839 SNIPPET_NOT_RELEVANT b'818e4a24-db0f-11e5-925f-1d10062cc82d'
ACTION SNIPPET 10000 9842 SNIPPET_RELEVANT b'96bb06f615407ca40422342a29c3ebfe'
ACTION DOC 10000 9862 EXAMINING_DOCUMENT b'96bb06f615407ca40422342a29c3ebfe'
ACTION QUERY 10000 9872 Driving safety risks
ACTION SERP 10000 9877 EXAMINE_SERP
ACTION SNIPPET 10000 9880 SNIPPET_NOT_RELEVANT b'2f83d166-bbcb-11e6-91ee-1adddfe36cbe'
ACTION SNIPPET 10000 9883 SNIPPET_NOT_RELEVANT b'2c960b1044b53731854d880a1da38966'
ACTION SNIPPET 10000 9886 SNIPPET_NOT_RELEVANT b'3c404dd8-7519-11e1-8fa6-9fcb4e001234'
ACTION SNIPPET 10000 9889 SNIPPET_NOT_RELEVANT b'b6c4ad2a-ae59-11e4-9c91-e9d2f9fde644'
ACTION SNIPPET 10000 9892 SNIPPET_NOT_RELEVANT b'c3c47986-0e79-11e4-b0dd-edc009ac1f9d'
ACTION SNIPPET 10000 9895 SNIPPET_RELEVANT b'e6d68b96dcbc0151620502bd2585ac8b'
ACTION DOC 10000 9915 EXAMINING_DOCUMENT b'e6d68b96dcbc0151620502bd2585ac8b'
ACTION SNIPPET 10000 9918 SNIPPET_RELEVANT b'a880b1ab66fde46d6d39a6f77b3c4f14'
ACTION DOC 10000 9938 EXAMINING_DOCUMENT b'a880b1ab66fde46d6d39a6f77b3c4f14'
ACTION QUERY 10000 9948 Driving safety precautions
ACTION SERP 10000 9953 EXAMINE_SERP
ACTION SNIPPET 10000 9956 SNIPPET_NOT_RELEVANT b'9b3e0d02-71f4-11e1-958a-fd4578434472'
ACTION SNIPPET 10000 9959 SNIPPET_RELEVANT b'7863f3b117d83307609d159d81cc461f'
ACTION DOC 10000 9979 EXAMINING_DOCUMENT b'7863f3b117d83307609d159d81cc461f'
ACTION SNIPPET 10000 9982 SNIPPET_RELEVANT b'493e1428-1958-11e2-b97b-3ae53cdeaf69'
ACTION DOC 10000 10002 EXAMINING_DOCUMENT b'493e1428-1958-11e2-b97b-3ae53cdeaf69'
INFO SUMMARY 
INFO TOTAL_QUERIES_ISSUED 81
INFO TOTAL_SNIPPETS_EXAMINED 985
INFO TOTAL_DOCUMENTS_EXAMINED 273
INFO TOTAL_DOCUMENTS_MARKED_RELEVANT 124
INFO TOTAL_ATTRACTIVE_SERP_IMPRESSIONS 81
INFO TOTAL_UNATTRACTIVE_SERP_IMPRESSIONS 0
