ACTION QUERY 10000 10 automobile recalls
ACTION SNIPPET 10000 9353 SNIPPET_RELEVANT b'd2c5ec40b0fb60928f929c574774d4ef'
ACTION DOC 10000 9373 EXAMINING_DOCUMENT b'd2c5ec40b0fb60928f929c574774d4ef'
ACTION SNIPPET 10000 9376 SNIPPET_NOT_RELEVANT b'ee2f09b888813c03ecc53532e9326930'
ACTION SNIPPET 10000 9379 SNIPPET_RELEVANT b'b5a896e2b6311cf0702f7d3b8783ed14'
ACTION DOC 10000 9399 EXAMINING_DOCUMENT b'b5a896e2b6311cf0702f7d3b8783ed14'
ACTION SNIPPET 10000 9402 SNIPPET_NOT_RELEVANT b'5af70e75d177c7c0d067a4fc99f633ec'
ACTION SNIPPET 10000 9405 SNIPPET_NOT_RELEVANT b'ca29cdb6-aff4-11e1-80eb-46875d0c7789'
ACTION SNIPPET 10000 9408 SNIPPET_NOT_RELEVANT b'feb04642d5c8cf6553f0c74b7522a8d5'
ACTION SNIPPET 10000 9411 SEEN_PREVIOUSLY b'dbab4dac-0d27-11e4-8c9a-923ecc0c7d23'
ACTION QUERY 10000 9421 Recall causes
ACTION SERP 10000 9426 EXAMINE_SERP
ACTION SNIPPET 10000 9429 SEEN_PREVIOUSLY b'77052496-a2e2-11e2-9c03-6952ff305f35'
ACTION SNIPPET 10000 9432 SEEN_PREVIOUSLY b'4dafc198-da7d-11e5-81ae-7491b9b9e7df'
ACTION SNIPPET 10000 9435 SEEN_PREVIOUSLY b'4c6f619cd921fa16e7138106fe3414f9'
ACTION SNIPPET 10000 9438 SEEN_PREVIOUSLY b'ecdbb9a6-ba74-11e2-92f3-f291801936b8'
ACTION SNIPPET 10000 9441 SEEN_PREVIOUSLY b'9da3b194c6eb75b570c93a8410657dec'
ACTION SNIPPET 10000 9444 SNIPPET_NOT_RELEVANT b'b6da975c9a83f987a43d0c9b08fcb909'
ACTION SNIPPET 10000 9447 SEEN_PREVIOUSLY b'63bdac2a-b922-11e4-aa05-1ce812b3fdd2'
ACTION SNIPPET 10000 9450 SEEN_PREVIOUSLY b'63e72e40-f593-11e3-a3a5-42be35962a52'
ACTION SNIPPET 10000 9453 SEEN_PREVIOUSLY b'1dc21534-bff5-11e3-b574-f8748871856a'
ACTION SNIPPET 10000 9456 SNIPPET_NOT_RELEVANT b'd09a76511b0482261cc08856041b9fc6'
ACTION SNIPPET 10000 9459 SEEN_PREVIOUSLY b'e2c9e3f4-7b14-11e4-b821-503cc7efed9e'
ACTION SNIPPET 10000 9462 SNIPPET_RELEVANT b'cec89507fa7d476872d76396483726ea'
ACTION DOC 10000 9482 EXAMINING_DOCUMENT b'cec89507fa7d476872d76396483726ea'
ACTION SNIPPET 10000 9485 SEEN_PREVIOUSLY b'417b4fa633e5816502cfd3d9e45c9981'
ACTION SNIPPET 10000 9488 SEEN_PREVIOUSLY b'6b630a78-be3f-11e6-94ac-3d324840106c'
ACTION SNIPPET 10000 9491 SEEN_PREVIOUSLY b'0529d9ac-fe52-11e4-805c-c3f407e5a9e9'
ACTION SNIPPET 10000 9494 SEEN_PREVIOUSLY b'563fb77e-024f-11e6-9203-7b8670959b88'
ACTION SNIPPET 10000 9497 SEEN_PREVIOUSLY b'0f72d2f0d742afc978f3e0ae54b14741'
ACTION SNIPPET 10000 9500 SEEN_PREVIOUSLY b'2f8c36f4-121a-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 9503 SNIPPET_RELEVANT b'4d0cd717aba8634666191215d147a444'
ACTION DOC 10000 9523 EXAMINING_DOCUMENT b'4d0cd717aba8634666191215d147a444'
ACTION SNIPPET 10000 9526 SEEN_PREVIOUSLY b'727df738-a866-11e3-8599-ce7295b6851c'
ACTION SNIPPET 10000 9529 SEEN_PREVIOUSLY b'f8bce616-dc40-11e3-bda1-9b46b2066796'
ACTION SNIPPET 10000 9532 SEEN_PREVIOUSLY b'3c22b2ee9959a8397450987670758607'
ACTION QUERY 10000 9542 Recall types
ACTION SERP 10000 9547 EXAMINE_SERP
ACTION SNIPPET 10000 9550 SEEN_PREVIOUSLY b'3046525e-008e-11e4-8fd0-3a663dfa68ac'
ACTION SNIPPET 10000 9553 SNIPPET_NOT_RELEVANT b'0768ba1423aa93d0e3f95ab50235303a'
ACTION SNIPPET 10000 9556 SNIPPET_RELEVANT b'24d1cfc8-7ffa-11e1-9877-d2a289f31732'
ACTION DOC 10000 9576 EXAMINING_DOCUMENT b'24d1cfc8-7ffa-11e1-9877-d2a289f31732'
ACTION SNIPPET 10000 9579 SEEN_PREVIOUSLY b'4041a31c120f258e0ea9dad989d64935'
ACTION SNIPPET 10000 9582 SEEN_PREVIOUSLY b'9dd8f7e482a182a0020e3c150623a665'
ACTION SNIPPET 10000 9585 SEEN_PREVIOUSLY b'37008e3427f1aa975a8eb62e917e14a0'
ACTION SNIPPET 10000 9588 SNIPPET_RELEVANT b'd80dd984809169c597364e7544d4f0af'
ACTION DOC 10000 9608 EXAMINING_DOCUMENT b'd80dd984809169c597364e7544d4f0af'
ACTION SNIPPET 10000 9611 SNIPPET_RELEVANT b'5bc790a32ab2b2a9d863b38829b6f88c'
ACTION DOC 10000 9631 EXAMINING_DOCUMENT b'5bc790a32ab2b2a9d863b38829b6f88c'
ACTION SNIPPET 10000 9634 SNIPPET_RELEVANT b'c46f7238-fdaa-11e5-813a-90ab563f0dde'
ACTION DOC 10000 9654 EXAMINING_DOCUMENT b'c46f7238-fdaa-11e5-813a-90ab563f0dde'
ACTION QUERY 10000 9664 Recall solutions
ACTION SERP 10000 9669 EXAMINE_SERP
ACTION SNIPPET 10000 9672 SNIPPET_RELEVANT b'8468c746-aacb-11e2-a8b9-2a63d75b5459'
ACTION DOC 10000 9692 EXAMINING_DOCUMENT b'8468c746-aacb-11e2-a8b9-2a63d75b5459'
ACTION SNIPPET 10000 9695 SNIPPET_NOT_RELEVANT b'9306cf3248adb2f557117cc3cef59d44'
ACTION SNIPPET 10000 9698 SNIPPET_RELEVANT b'55cf2321251d54a253af98efa3cdf3a0'
ACTION DOC 10000 9718 EXAMINING_DOCUMENT b'55cf2321251d54a253af98efa3cdf3a0'
ACTION SNIPPET 10000 9721 SNIPPET_NOT_RELEVANT b'a90f7a3b0e385cc71307e7deb4a9c584'
ACTION SNIPPET 10000 9724 SNIPPET_RELEVANT b'aeb71d49c1e880a84ca2239468edf518'
ACTION DOC 10000 9744 EXAMINING_DOCUMENT b'aeb71d49c1e880a84ca2239468edf518'
ACTION SNIPPET 10000 9747 SNIPPET_RELEVANT b'f81e41b2-61f4-11e3-8beb-3f9a9942850f'
ACTION DOC 10000 9767 EXAMINING_DOCUMENT b'f81e41b2-61f4-11e3-8beb-3f9a9942850f'
ACTION SNIPPET 10000 9770 SEEN_PREVIOUSLY b'727f3d06-088a-11e6-bdcb-0133da18418d'
ACTION SNIPPET 10000 9773 SNIPPET_NOT_RELEVANT b'18170a9e-255f-11e3-b3e9-d97fb087acd6'
ACTION SNIPPET 10000 9776 SEEN_PREVIOUSLY b'23dd65ca-b43f-11e3-b899-20667de76985'
ACTION QUERY 10000 9786 Recall remedies
ACTION SERP 10000 9791 EXAMINE_SERP
ACTION SNIPPET 10000 9794 SEEN_PREVIOUSLY b'428fc0b0-803b-11e6-b002-307601806392'
ACTION SNIPPET 10000 9797 SEEN_PREVIOUSLY b'563fb77e-024f-11e6-9203-7b8670959b88'
ACTION SNIPPET 10000 9800 SNIPPET_NOT_RELEVANT b'b91342ca-aa7f-11e1-93e5-222602b337cd'
ACTION SNIPPET 10000 9803 SEEN_PREVIOUSLY b'6b630a78-be3f-11e6-94ac-3d324840106c'
ACTION SNIPPET 10000 9806 SEEN_PREVIOUSLY b'8ff06864-a98c-11e4-a2b2-776095f393b2'
ACTION SNIPPET 10000 9809 SEEN_PREVIOUSLY b'2f8c36f4-121a-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 9812 SEEN_PREVIOUSLY b'd5c3eb26-021c-11e4-8572-4b1b969b6322'
ACTION SNIPPET 10000 9815 SEEN_PREVIOUSLY b'0a45be557d32efaa532ee413e395f569'
ACTION SNIPPET 10000 9818 SEEN_PREVIOUSLY b'32b486e29483b14a5a1e265b989d3e53'
ACTION SNIPPET 10000 9821 SEEN_PREVIOUSLY b'1d0bfcb1f023283d5b9c4c1a0aefbe06'
ACTION SNIPPET 10000 9824 SNIPPET_NOT_RELEVANT b'a9f1d39a-0146-11e4-8572-4b1b969b6322'
ACTION SNIPPET 10000 9827 SEEN_PREVIOUSLY b'727f3d06-088a-11e6-bdcb-0133da18418d'
ACTION SNIPPET 10000 9830 SNIPPET_RELEVANT b'ca29cdb6-aff4-11e1-80eb-46875d0c7789'
ACTION DOC 10000 9850 EXAMINING_DOCUMENT b'ca29cdb6-aff4-11e1-80eb-46875d0c7789'
ACTION SNIPPET 10000 9853 SEEN_PREVIOUSLY b'23dd65ca-b43f-11e3-b899-20667de76985'
ACTION SNIPPET 10000 9856 SEEN_PREVIOUSLY b'727df738-a866-11e3-8599-ce7295b6851c'
ACTION SNIPPET 10000 9859 SEEN_PREVIOUSLY b'2c65470a-5acd-11e4-b812-38518ae74c67'
ACTION SNIPPET 10000 9862 SEEN_PREVIOUSLY b'eff12be8-825f-11e5-9afb-0c971f713d0c'
ACTION SNIPPET 10000 9865 SNIPPET_NOT_RELEVANT b'fe5858794330b3f38dd44a6a721071d8'
ACTION SNIPPET 10000 9868 SNIPPET_RELEVANT b'fc2c011c-7a1a-11e7-8839-ec48ec4cae25'
ACTION DOC 10000 9888 EXAMINING_DOCUMENT b'fc2c011c-7a1a-11e7-8839-ec48ec4cae25'
ACTION SNIPPET 10000 9891 SNIPPET_NOT_RELEVANT b'f65f8790f2c86dae709d78d7d37a6a28'
ACTION SNIPPET 10000 9894 SNIPPET_NOT_RELEVANT b'feb57acc205bb45243e4a9e20f6a7bc5'
ACTION SNIPPET 10000 9897 SEEN_PREVIOUSLY b'b57e6b70-acad-11e4-abe8-e1ef60ca26de'
ACTION QUERY 10000 9907 Recall procedures
ACTION SERP 10000 9912 EXAMINE_SERP
ACTION SNIPPET 10000 9915 SEEN_PREVIOUSLY b'0f72d2f0d742afc978f3e0ae54b14741'
ACTION SNIPPET 10000 9918 SNIPPET_RELEVANT b'b00ad2348c472ffca1fbcadfc3d8ed98'
ACTION DOC 10000 9938 EXAMINING_DOCUMENT b'b00ad2348c472ffca1fbcadfc3d8ed98'
ACTION SNIPPET 10000 9941 SNIPPET_RELEVANT b'a9506d3c041656a5d32ec839b3de9571'
ACTION DOC 10000 9961 EXAMINING_DOCUMENT b'a9506d3c041656a5d32ec839b3de9571'
ACTION SNIPPET 10000 9964 SNIPPET_NOT_RELEVANT b'18170a9e-255f-11e3-b3e9-d97fb087acd6'
ACTION SNIPPET 10000 9967 SNIPPET_RELEVANT b'85d5e9ec-1a38-11e3-82ef-a059e54c49d0'
ACTION DOC 10000 9987 EXAMINING_DOCUMENT b'85d5e9ec-1a38-11e3-82ef-a059e54c49d0'
ACTION SNIPPET 10000 9990 SNIPPET_NOT_RELEVANT b'58db6ca419c5aaa85b129c41b3eeeda2'
ACTION SNIPPET 10000 9993 SNIPPET_RELEVANT b'42812cdf5aecc331e6d500ee995fea7a'
ACTION DOC 10000 10013 EXAMINING_DOCUMENT b'42812cdf5aecc331e6d500ee995fea7a'
INFO SUMMARY 
INFO TOTAL_QUERIES_ISSUED 45
INFO TOTAL_SNIPPETS_EXAMINED 1086
INFO TOTAL_DOCUMENTS_EXAMINED 286
INFO TOTAL_DOCUMENTS_MARKED_RELEVANT 120
INFO TOTAL_ATTRACTIVE_SERP_IMPRESSIONS 45
INFO TOTAL_UNATTRACTIVE_SERP_IMPRESSIONS 0
