ACTION QUERY 10000 10 automobile recalls
ACTION SNIPPET 10000 9708 SNIPPET_RELEVANT b'6718c56dc328553dbef78f2d809636eb'
ACTION DOC 10000 9728 EXAMINING_DOCUMENT b'6718c56dc328553dbef78f2d809636eb'
ACTION SNIPPET 10000 9731 SEEN_PREVIOUSLY b'eff12be8-825f-11e5-9afb-0c971f713d0c'
ACTION SNIPPET 10000 9734 SEEN_PREVIOUSLY b'0a45be557d32efaa532ee413e395f569'
ACTION SNIPPET 10000 9737 SEEN_PREVIOUSLY b'32b486e29483b14a5a1e265b989d3e53'
ACTION SNIPPET 10000 9740 SEEN_PREVIOUSLY b'1d0bfcb1f023283d5b9c4c1a0aefbe06'
ACTION SNIPPET 10000 9743 SEEN_PREVIOUSLY b'6b630a78-be3f-11e6-94ac-3d324840106c'
ACTION SNIPPET 10000 9746 SEEN_PREVIOUSLY b'b91342ca-aa7f-11e1-93e5-222602b337cd'
ACTION SNIPPET 10000 9749 SNIPPET_NOT_RELEVANT b'fc2c011c-7a1a-11e7-8839-ec48ec4cae25'
ACTION SNIPPET 10000 9752 SEEN_PREVIOUSLY b'23dd65ca-b43f-11e3-b899-20667de76985'
ACTION SNIPPET 10000 9755 SEEN_PREVIOUSLY b'563fb77e-024f-11e6-9203-7b8670959b88'
ACTION SNIPPET 10000 9758 SEEN_PREVIOUSLY b'2f8c36f4-121a-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 9761 SEEN_PREVIOUSLY b'd5c3eb26-021c-11e4-8572-4b1b969b6322'
ACTION SNIPPET 10000 9764 SNIPPET_NOT_RELEVANT b'67843f62-3d5c-11e6-9e16-4cf01a41decb'
ACTION SNIPPET 10000 9767 SNIPPET_NOT_RELEVANT b'fe5858794330b3f38dd44a6a721071d8'
ACTION SNIPPET 10000 9770 SNIPPET_RELEVANT b'd2b6ca75c5a396ff24fdd73f21abbbd9'
ACTION DOC 10000 9790 EXAMINING_DOCUMENT b'd2b6ca75c5a396ff24fdd73f21abbbd9'
ACTION SNIPPET 10000 9793 SNIPPET_NOT_RELEVANT b'25dc0b5ab66c816f1592d6c8bb335e4d'
ACTION SNIPPET 10000 9796 SNIPPET_NOT_RELEVANT b'feb57acc205bb45243e4a9e20f6a7bc5'
ACTION SNIPPET 10000 9799 SNIPPET_NOT_RELEVANT b'ca29cdb6-aff4-11e1-80eb-46875d0c7789'
ACTION QUERY 10000 9809 Recall procedures
ACTION SERP 10000 9814 EXAMINE_SERP
ACTION SNIPPET 10000 9817 SEEN_PREVIOUSLY b'4041a31c120f258e0ea9dad989d64935'
ACTION SNIPPET 10000 9820 SEEN_PREVIOUSLY b'9dd8f7e482a182a0020e3c150623a665'
ACTION SNIPPET 10000 9823 SNIPPET_NOT_RELEVANT b'735ca602-a6de-11e2-a8e2-5b98cb59187f'
ACTION SNIPPET 10000 9826 SNIPPET_NOT_RELEVANT b'09b2d7bc-8a65-11e6-b24f-a7f89eb68887'
ACTION SNIPPET 10000 9829 SNIPPET_NOT_RELEVANT b'42812cdf5aecc331e6d500ee995fea7a'
ACTION SNIPPET 10000 9832 SEEN_PREVIOUSLY b'a9506d3c041656a5d32ec839b3de9571'
ACTION SNIPPET 10000 9835 SNIPPET_NOT_RELEVANT b'85d5e9ec-1a38-11e3-82ef-a059e54c49d0'
ACTION SNIPPET 10000 9838 SNIPPET_NOT_RELEVANT b'ea1868f4-09fa-11e5-a7ad-b430fc1d3f5c'
ACTION SNIPPET 10000 9841 SNIPPET_RELEVANT b'9a3f2bc522658aea8eca0b29802cfe2e'
ACTION DOC 10000 9861 EXAMINING_DOCUMENT b'9a3f2bc522658aea8eca0b29802cfe2e'
ACTION SNIPPET 10000 9864 SNIPPET_RELEVANT b'0f72d2f0d742afc978f3e0ae54b14741'
ACTION DOC 10000 9884 EXAMINING_DOCUMENT b'0f72d2f0d742afc978f3e0ae54b14741'
ACTION SNIPPET 10000 9887 SNIPPET_NOT_RELEVANT b'77984850-64dc-11e2-b84d-21c7b65985ee'
ACTION SNIPPET 10000 9890 SNIPPET_RELEVANT b'b6fa229a-48c2-11e4-a4bf-794ab74e90f0'
ACTION DOC 10000 9910 EXAMINING_DOCUMENT b'b6fa229a-48c2-11e4-a4bf-794ab74e90f0'
ACTION SNIPPET 10000 9913 SNIPPET_NOT_RELEVANT b'50ec80ae-90a7-11e1-9c6a-d0c39183e93f'
ACTION SNIPPET 10000 9916 SNIPPET_NOT_RELEVANT b'72452412-0bf5-11e2-bb5e-492c0d30bff6'
ACTION SNIPPET 10000 9919 SNIPPET_NOT_RELEVANT b'90c04b240a66df892091c3b12108e827'
ACTION QUERY 10000 9929 Recall regulations
ACTION SERP 10000 9934 EXAMINE_SERP
ACTION SNIPPET 10000 9937 SEEN_PREVIOUSLY b'b6da975c9a83f987a43d0c9b08fcb909'
ACTION SNIPPET 10000 9940 SEEN_PREVIOUSLY b'52b0fdb8-c463-11e5-9693-933a4d31bcc8'
ACTION SNIPPET 10000 9943 SEEN_PREVIOUSLY b'63e72e40-f593-11e3-a3a5-42be35962a52'
ACTION SNIPPET 10000 9946 SNIPPET_RELEVANT b'd164bfd6-a679-11e4-a06b-9df2002b86a0'
ACTION DOC 10000 9966 EXAMINING_DOCUMENT b'd164bfd6-a679-11e4-a06b-9df2002b86a0'
ACTION SNIPPET 10000 9969 SEEN_PREVIOUSLY b'32b3e5d3d20b84f9a417d2d811291d65'
ACTION SNIPPET 10000 9972 SEEN_PREVIOUSLY b'7dfb417f61e52c1ba2ce6e58f8c3647c'
ACTION SNIPPET 10000 9975 SEEN_PREVIOUSLY b'a68b2760-6f7d-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 9978 SEEN_PREVIOUSLY b'458de81c-ab1f-11e3-98f6-8e3c562f9996'
ACTION SNIPPET 10000 9981 SNIPPET_NOT_RELEVANT b'ddf3f81a-1b25-11e3-8685-5021e0c41964'
ACTION SNIPPET 10000 9984 SEEN_PREVIOUSLY b'5738a3c4-af69-11e3-9627-c65021d6d572'
ACTION SNIPPET 10000 9987 SEEN_PREVIOUSLY b'f8bce616-dc40-11e3-bda1-9b46b2066796'
ACTION SNIPPET 10000 9990 SEEN_PREVIOUSLY b'ff13bb5c-aea5-11e3-a49e-76adc9210f19'
ACTION SNIPPET 10000 9993 SNIPPET_NOT_RELEVANT b'ba4ace4a2001b495b9caf05273d62708'
ACTION SNIPPET 10000 9996 SEEN_PREVIOUSLY b'0fc54421f446f1c54c3b34f115173193'
ACTION SNIPPET 10000 9999 SEEN_PREVIOUSLY b'727df738-a866-11e3-8599-ce7295b6851c'
ACTION SNIPPET 10000 10002 SEEN_PREVIOUSLY b'db7fdfa4-c1c4-11e3-b574-f8748871856a'
INFO SUMMARY 
INFO TOTAL_QUERIES_ISSUED 46
INFO TOTAL_SNIPPETS_EXAMINED 1046
INFO TOTAL_DOCUMENTS_EXAMINED 291
INFO TOTAL_DOCUMENTS_MARKED_RELEVANT 118
INFO TOTAL_ATTRACTIVE_SERP_IMPRESSIONS 46
INFO TOTAL_UNATTRACTIVE_SERP_IMPRESSIONS 0
